index,No.,Part A,Part B,Original Filename,Search Query,Resolved Artist,Resolved Title,Duplicate,Status
0,1,JUNG PERSES&GeniePak,Colorblind (From อย่าขอพ,JUNG PERSES&GeniePak - Colorblind (From อย่าขอพ..flac,JUNG PERSES&GeniePak Colorblind (From อย่าขอพ,,,,Done
1,2,Mintty,เจ็บให้พอ,Mintty - เจ็บให้พอ [mqms2].mgg0..flac,Mintty เจ็บให้พอ,,,,Done
2,3,sarah salola,เคยรักกันหรือเปล่า (Was I Just a,sarah salola - เคยรักกันหรือเปล่า (Was I Just a..flac,sarah salola เคยรักกันหรือเปล่า (Was I Just a,,,,Done
3,4,Zelynn,Knot,Zelynn - Knot [mqms2].mgg0..flac,Zelynn Knot,,,,Done
4,5,องศา ธีธัช,แสงแรก (เพลงจากซีรีส์ อ,องศา ธีธัช - แสงแรก (เพลงจากซีรีส์ อ..flac,องศา ธีธัช แสงแรก (เพลงจากซีรีส์ อ,,,,Done
5,6,唐汉霄,后视镜,唐汉霄 - 后视镜 [mqms2].mgg0..flac,唐汉霄 后视镜,,,,Done
6,7,杨丞琳&黄子弘凡,梦哑 (Live),杨丞琳&黄子弘凡 - 梦哑 (Live) [mqms2].mgg0..flac,杨丞琳&黄子弘凡 梦哑 (Live),,,,Done
7,8,林俊杰,冻结,林俊杰 - 冻结 [mqms2].mgg0..flac,林俊杰 冻结,,,,Done
